"","V1","unique_id","unique_plot","date","block","plot_id","row","column","mean.GLI","median.GLI"
"31",3823,3823,"B01_P0001","1/31/2025","B01","P0001",1,1,0.326131731,0.305808395
"32",3824,3824,"B01_P0002","1/31/2025","B01","P0002",1,2,0.256177425,0.241363482
"33",3825,3825,"B01_P0003","1/31/2025","B01","P0003",1,3,0.318419367,0.278210807
"34",3826,3826,"B01_P0004","1/31/2025","B01","P0004",1,4,0.378926873,0.33610184
"35",3827,3827,"B01_P0005","1/31/2025","B01","P0005",1,5,0.323469281,0.278969222
"36",3828,3828,"B01_P0006","1/31/2025","B01","P0006",1,6,0.322035313,0.282843118
"37",3829,3829,"B01_P0007","1/31/2025","B01","P0007",1,7,0.318676412,0.284874237
"38",3830,3830,"B01_P0008","1/31/2025","B01","P0008",1,8,0.332013458,0.295029123
"39",3831,3831,"B01_P0009","1/31/2025","B01","P0009",1,9,0.343583256,0.301346029
"40",3832,3832,"B01_P0010","1/31/2025","B01","P0010",1,10,0.332904577,0.285734573
"41",7645,7645,"B01_P0001","2/10/2025","B01","P0001",1,1,0.040358145,0.03553248
"42",7646,7646,"B01_P0002","2/10/2025","B01","P0002",1,2,0.026304696,0.024959209
"43",7647,7647,"B01_P0003","2/10/2025","B01","P0003",1,3,0.136051938,0.122038104
"44",7648,7648,"B01_P0004","2/10/2025","B01","P0004",1,4,0.10367316,0.087709328
"45",7649,7649,"B01_P0005","2/10/2025","B01","P0005",1,5,0.276948631,0.276427743
"46",7650,7650,"B01_P0006","2/10/2025","B01","P0006",1,6,0.255292177,0.254310295
"47",7651,7651,"B01_P0007","2/10/2025","B01","P0007",1,7,0.244374052,0.242077103
"48",7652,7652,"B01_P0008","2/10/2025","B01","P0008",1,8,0.282360494,0.276971674
"49",7653,7653,"B01_P0009","2/10/2025","B01","P0009",1,9,0.277974606,0.274333425
"50",7654,7654,"B01_P0010","2/10/2025","B01","P0010",1,10,0.268228471,0.261341491
"51",8919,8919,"B01_P0001","2/13/2025","B01","P0001",1,1,0.041774921,0.036026274
"52",8920,8920,"B01_P0002","2/13/2025","B01","P0002",1,2,0.024003426,0.023095607
"53",8921,8921,"B01_P0003","2/13/2025","B01","P0003",1,3,0.084060736,0.070147793
"54",8922,8922,"B01_P0004","2/13/2025","B01","P0004",1,4,0.077100746,0.058763745
"55",8923,8923,"B01_P0005","2/13/2025","B01","P0005",1,5,0.220139846,0.216004924
"56",8924,8924,"B01_P0006","2/13/2025","B01","P0006",1,6,0.198413253,0.195082107
"57",8925,8925,"B01_P0007","2/13/2025","B01","P0007",1,7,0.189633265,0.186069353
"58",8926,8926,"B01_P0008","2/13/2025","B01","P0008",1,8,0.230949044,0.226759142
"59",8927,8927,"B01_P0009","2/13/2025","B01","P0009",1,9,0.218542084,0.215517892
"60",8928,8928,"B01_P0010","2/13/2025","B01","P0010",1,10,0.216421828,0.207079644
"61",10193,10193,"B01_P0001","2/17/2025","B01","P0001",1,1,0.025842002,0.020290727
"62",10194,10194,"B01_P0002","2/17/2025","B01","P0002",1,2,0.007490372,0.005861578
"63",10195,10195,"B01_P0003","2/17/2025","B01","P0003",1,3,0.01536892,0.015262266
"64",10196,10196,"B01_P0004","2/17/2025","B01","P0004",1,4,0.018967614,0.016032806
"65",10197,10197,"B01_P0005","2/17/2025","B01","P0005",1,5,0.08025942,0.073584677
"66",10198,10198,"B01_P0006","2/17/2025","B01","P0006",1,6,0.044132199,0.039498141
"67",10199,10199,"B01_P0007","2/17/2025","B01","P0007",1,7,0.041465476,0.037516036
"68",10200,10200,"B01_P0008","2/17/2025","B01","P0008",1,8,0.084757715,0.07705681
"69",10201,10201,"B01_P0009","2/17/2025","B01","P0009",1,9,0.078143999,0.071656773
"70",10202,10202,"B01_P0010","2/17/2025","B01","P0010",1,10,0.085654013,0.077251725
"71",11467,11467,"B01_P0001","2/19/2025","B01","P0001",1,1,0.027816048,0.019032298
"72",11468,11468,"B01_P0002","2/19/2025","B01","P0002",1,2,0.008431931,0.006631919
"73",11469,11469,"B01_P0003","2/19/2025","B01","P0003",1,3,0.013048735,0.013332106
"74",11470,11470,"B01_P0004","2/19/2025","B01","P0004",1,4,0.01551027,0.014879906
"75",11471,11471,"B01_P0005","2/19/2025","B01","P0005",1,5,0.037528262,0.031661784
"76",11472,11472,"B01_P0006","2/19/2025","B01","P0006",1,6,0.021025708,0.018658338
"77",11473,11473,"B01_P0007","2/19/2025","B01","P0007",1,7,0.021137444,0.01943822
"78",11474,11474,"B01_P0008","2/19/2025","B01","P0008",1,8,0.048513833,0.036354671
"79",11475,11475,"B01_P0009","2/19/2025","B01","P0009",1,9,0.036750656,0.029993533
"80",11476,11476,"B01_P0010","2/19/2025","B01","P0010",1,10,0.043802895,0.03376509
"81",12741,12741,"B01_P0001","2/24/2025","B01","P0001",1,1,0.008961265,-0.014804155
"82",12742,12742,"B01_P0002","2/24/2025","B01","P0002",1,2,-0.019353546,-0.026807506
"83",12743,12743,"B01_P0003","2/24/2025","B01","P0003",1,3,-0.02596985,-0.021747165
"84",12744,12744,"B01_P0004","2/24/2025","B01","P0004",1,4,-0.017558556,-0.013860012
"85",12745,12745,"B01_P0005","2/24/2025","B01","P0005",1,5,-0.005238551,-0.006480651
"86",12746,12746,"B01_P0006","2/24/2025","B01","P0006",1,6,-0.011731784,-0.011643709
"87",12747,12747,"B01_P0007","2/24/2025","B01","P0007",1,7,-0.012062699,-0.012547474
"88",12748,12748,"B01_P0008","2/24/2025","B01","P0008",1,8,-0.00416292,-0.00598581
"89",12749,12749,"B01_P0009","2/24/2025","B01","P0009",1,9,-0.006709482,-0.007499911
"90",12750,12750,"B01_P0010","2/24/2025","B01","P0010",1,10,-0.002729192,-0.00477407
"91",14015,14015,"B01_P0001","2/26/2025","B01","P0001",1,1,0.015921174,-0.002900827
"92",14016,14016,"B01_P0002","2/26/2025","B01","P0002",1,2,-0.008003554,-0.010831636
"93",14017,14017,"B01_P0003","2/26/2025","B01","P0003",1,3,-0.013643914,-0.007058126
"94",14018,14018,"B01_P0004","2/26/2025","B01","P0004",1,4,-0.008027657,-0.00240397
"95",14019,14019,"B01_P0005","2/26/2025","B01","P0005",1,5,0.000683319,0.001285774
"96",14020,14020,"B01_P0006","2/26/2025","B01","P0006",1,6,-0.00375717,-0.002237261
"97",14021,14021,"B01_P0007","2/26/2025","B01","P0007",1,7,-0.003785665,-0.002340843
"98",14022,14022,"B01_P0008","2/26/2025","B01","P0008",1,8,-0.001459989,-0.001124028
"99",14023,14023,"B01_P0009","2/26/2025","B01","P0009",1,9,-0.002892507,-0.001500468
"100",14024,14024,"B01_P0010","2/26/2025","B01","P0010",1,10,0.000327871,0.000800987
"101",15289,15289,"B01_P0001","2/28/2025","B01","P0001",1,1,0.033249967,0.00391888
"102",15290,15290,"B01_P0002","2/28/2025","B01","P0002",1,2,0.007306049,-0.002915689
"103",15291,15291,"B01_P0003","2/28/2025","B01","P0003",1,3,-0.012013523,-0.003854501
"104",15292,15292,"B01_P0004","2/28/2025","B01","P0004",1,4,-0.003853239,0.000893511
"105",15293,15293,"B01_P0005","2/28/2025","B01","P0005",1,5,0.003874687,0.00386625
"106",15294,15294,"B01_P0006","2/28/2025","B01","P0006",1,6,0.000383111,0.002477239
"107",15295,15295,"B01_P0007","2/28/2025","B01","P0007",1,7,0.001623902,0.002489609
"108",15296,15296,"B01_P0008","2/28/2025","B01","P0008",1,8,0.005350737,0.004259637
"109",15297,15297,"B01_P0009","2/28/2025","B01","P0009",1,9,0.003667104,0.004410722
"110",15298,15298,"B01_P0010","2/28/2025","B01","P0010",1,10,0.00791996,0.006807463
